priority_rank,content_hash_id,decline_probability,reason_codes,recommended_action
1,content_1a795b9e56ff4c41,0.9308157713440464,High query concentration (single-query dependency); Weak average position,Diversify topic coverage to reduce single-query dependency
41437,content_6b0926b02df77a64,0.3314100286228322,Weak average position; Low query breadth (over-reliant on few queries),Refresh content + rebuild internal links to lift ranking
41438,content_28e38fb106c572c1,0.3314090158701599,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
41439,content_7548d1275fc518e2,0.33136215335204394,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
41440,content_ec3809c34c037141,0.3313523328039853,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
41441,content_dbfaa6ecc33b39fa,0.3313488750118227,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
41442,content_a215fe890e1518f8,0.3313306238215096,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
41443,content_bc45d920e3b98949,0.3313258022263023,No single dominant signal -- review manually,Manual review -- no clear driver
41444,content_6759a4b19b50a442,0.3313095573093907,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
41445,content_80afb6e37c52de5b,0.3312807972504826,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
41446,content_7700d314600bc59c,0.3312794446613179,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
41447,content_9c75b74ba879bd30,0.33126081847571043,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
41448,content_04dbc78c0f128f7e,0.3312496062104489,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
41449,content_abdd5ebf9a3719e4,0.3312213306006735,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
41450,content_c66ee044d3f1da18,0.33121087687237105,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
41451,content_b20c75c56f64052c,0.33120250369216286,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
41452,content_61aa35e865dd6017,0.33118178171648344,No single dominant signal -- review manually,Manual review -- no clear driver
41453,content_ff2289fa7eab03a3,0.33117266141111834,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
41454,content_2f084bf927a289b5,0.33115252176420384,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
41455,content_7a0ff1fcf11f86a2,0.3311514192984675,Low query breadth (over-reliant on few queries); Under-clicking relative to peers,Expand coverage: add missing subtopics/sections to earn more query variety
41456,content_26ba2962a013c9d2,0.331148325078885,No single dominant signal -- review manually,Manual review -- no clear driver
41457,content_c5bf580273df98c5,0.3311358195993182,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
41458,content_4ca0dd5b44c124d9,0.3311351209733318,No single dominant signal -- review manually,Manual review -- no clear driver
41459,content_3a5d156cdb6336d0,0.33113226626423764,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
41460,content_7e784aaaa07e83db,0.33112724347754036,No single dominant signal -- review manually,Manual review -- no clear driver
41461,content_47524bf5b9635e9f,0.33111700591476795,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
41462,content_648365a18e9f3587,0.33111558384597667,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
41463,content_b988e01008cab501,0.33110908000336015,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
41464,content_5009c3df728ec938,0.3311000537527335,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
41465,content_719facc14ddbb51f,0.3310954164260701,No single dominant signal -- review manually,Manual review -- no clear driver
41466,content_91696d760312fdb8,0.33109019050168936,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
41467,content_53829f9272d3e760,0.33107663302624274,No single dominant signal -- review manually,Manual review -- no clear driver
41468,content_6c2148dd0b82e19c,0.3310672620784616,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
41469,content_b793da488e981d8e,0.33106046133430306,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
41470,content_f77f0a6b435d0561,0.33105893928969365,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
41471,content_71d27c77c1dc2232,0.3310298319835454,Weak average position; Low query breadth (over-reliant on few queries),Refresh content + rebuild internal links to lift ranking
41472,content_f8ace695ae009949,0.33102534439306197,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
41473,content_85550efb3020ef8d,0.3310233613982174,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
41474,content_2bd92a2100901bc6,0.3310206978806991,High query concentration (single-query dependency),Diversify topic coverage to reduce single-query dependency
41475,content_ab20e51ad3b60436,0.33102003783951073,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
41476,content_743081b714cb3302,0.330995450592942,No single dominant signal -- review manually,Manual review -- no clear driver
41477,content_f61e4a7ec58d9c77,0.3309550656267816,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
41478,content_9e25b2ef9add9c15,0.33092823332417703,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
41479,content_a758bff900308eae,0.3309154030967493,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
41480,content_769b82d601a3eb51,0.3309118254691661,No single dominant signal -- review manually,Manual review -- no clear driver
41481,content_cbfdd8cfa118737a,0.33089862037063067,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
41482,content_03d51bb8fc248a16,0.3308975405484195,No single dominant signal -- review manually,Manual review -- no clear driver
41483,content_7c10d00b7e24762f,0.3308928674912645,No single dominant signal -- review manually,Manual review -- no clear driver
41484,content_23b12a18ce1f48c2,0.3308754264738978,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
41485,content_e507bf78bb8aceed,0.33087258190811836,No single dominant signal -- review manually,Manual review -- no clear driver
41486,content_a8d8c256200390ce,0.3308706913642552,Weak average position,Refresh content + rebuild internal links to lift ranking
41487,content_8c1359c7f73b0db4,0.3308679955983806,No single dominant signal -- review manually,Manual review -- no clear driver
41488,content_4191a943eb51eaf3,0.3308436641945362,No single dominant signal -- review manually,Manual review -- no clear driver
41489,content_7bb2ebb373ff8987,0.33082840318438284,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
41490,content_d092a737bb522adf,0.3308157327483706,Under-clicking relative to peers; Weak average position,Rewrite title/meta description to improve click-through
41491,content_a63af05a4fa13dcc,0.3308143916528332,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
41492,content_a80569a57180fc0b,0.3308120369787805,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
41493,content_166877761aab19df,0.3308098397878471,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
